"geneName","padj","log2FoldChange","comparison"
"GeneID:77286296",0.0016,-0.99,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286300",5.1e-07,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286305",0.036,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286306",0.024,-2.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286310",2.9e-09,6.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286312",0.02,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286313",8.5e-07,6.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286314",0.0019,3.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286321",0.0075,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286323",3.6e-05,6.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286325",5.3e-05,-3.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286327",0.01,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286335",0.0098,-3.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286350",1.1e-05,2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286362",0.00093,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286368",0.032,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286369",6.4e-05,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286370",2.9e-58,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286378",0.00024,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286387",0.047,-1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286389",1.7e-08,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286390",2.3e-07,6.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286392",9.4e-05,2.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286397",1.9e-05,1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286401",0.04,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286405",0.032,-0.81,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286410",8.2e-11,7.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286416",4.5e-05,2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286417",0.0053,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286421",1e-13,3.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286426",1.7e-07,6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286437",0.0015,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286438",0.00081,-2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286441",0.032,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286461",8.2e-11,5.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286462",1.7e-08,6.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286471",0.016,6.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286477",0.0024,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286501",1.5e-11,7.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286502",0.00031,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286512",0.038,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286517",7.8e-11,29,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286518",0.00075,5.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286521",0.044,-2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286523",0.019,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286526",0.0016,3.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286538",0.023,-3.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286539",1.1e-08,6.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286555",0.043,1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286558",1.1e-68,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286570",4.3e-06,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286580",4.8e-07,8.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286586",0.00094,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286590",0.031,2.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286592",0.0093,3.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286593",0.00012,4.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286594",3e-05,5.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286609",9.4e-08,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286612",0.0013,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286625",5e-04,7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286638",0.012,1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286644",0.00034,-2.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286647",1.7e-12,7.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286656",0.019,6.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286666",4.1e-05,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286677",3.5e-07,6.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286682",0.018,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286689",0.00017,-0.98,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286725",0.034,1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286745",0.002,2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286753",2.7e-08,4.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286757",1.2e-07,6.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286758",1.8e-14,3.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286759",8.7e-71,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286760",0.034,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286764",1.8e-08,6.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286781",0.00014,2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286789",0.00058,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286792",1.1e-06,5.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286798",8.8e-07,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286800",0.015,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286821",0.049,-2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286833",0.00011,-2.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286834",0.025,-2.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286847",1.3e-06,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286854",0.00058,3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286858",0.033,1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286859",0.015,-0.98,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286868",7.4e-08,-2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286869",0.02,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286891",0.01,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286895",0.049,0.99,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286896",6.6e-60,20,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286905",0.0013,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286918",0.037,-0.94,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286920",6.6e-10,7.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286921",3.1e-10,7.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286922",3e-67,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286923",3.9e-05,3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286928",8.9e-08,3.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286930",8e-05,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286931",0.03,-0.89,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286932",7.8e-11,7.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286937",1.7e-61,20,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286939",0.01,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286942",0.021,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286965",0.00091,3.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286971",0.014,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286981",2.7e-56,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286986",0.021,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286988",0.025,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286993",1.5e-62,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286997",0.00021,4.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286998",0.0016,-2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77286999",0.0046,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287003",0.022,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287004",0.026,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287006",0.038,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287007",0.0087,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287012",2.3e-05,2.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287013",0.0087,5.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287014",1e-67,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287016",0.0011,7.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287020",0.0021,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287027",0.04,2.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287032",0.014,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287049",0.0027,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287050",0.037,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287074",0.00085,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287085",0.00085,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287094",1.8e-06,2.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287102",9.8e-07,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287108",1.8e-05,5.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287110",2.9e-49,17,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287113",0.00027,5.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287125",0.0084,1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287128",7.3e-65,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287129",0.035,1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287135",5.1e-10,7.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287138",0.033,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287145",0.033,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287146",0.007,2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287149",0.0026,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287153",0.0034,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287186",0.0079,-2.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287190",0.036,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287193",0.0068,-2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287194",0.0029,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287200",0.008,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287213",0.0043,-2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287218",2.9e-07,6.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287232",0.0042,-2.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287236",6.2e-06,4.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287248",0.036,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287252",4.9e-07,3.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287254",0.0084,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287258",0.0011,2.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287259",0.043,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287267",1.7e-05,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287269",0.006,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287270",6.4e-23,20,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287271",0.0065,2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287272",0.023,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287276",0.006,2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287277",4.6e-07,6.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287283",3e-10,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287288",5.4e-72,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287291",0.0046,-3.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287310",0.015,-0.81,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287318",8e-05,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287323",2.3e-54,20,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287335",0.0035,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287338",0.0059,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287340",3.2e-06,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287352",4.6e-06,5.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287359",2.2e-11,7.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287363",5.2e-05,2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287384",0.0043,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287397",0.026,0.97,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287399",0.029,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287407",0.0011,1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287412",9.9e-12,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287416",1.7e-08,6.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287422",1.9e-06,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287438",0.00076,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287453",0.014,3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287470",0.037,1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287473",0.049,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287481",0.012,-2.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287482",0.044,-0.74,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287483",0.04,2.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287485",0.013,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287486",0.0012,2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287490",2.5e-07,5.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287500",4.5e-11,7.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287502",1.5e-62,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287503",2.3e-58,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287510",1.3e-06,6.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287517",0.033,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287528",4.5e-05,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287532",0.018,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287536",2.1e-07,6.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287542",5e-04,5.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287543",0.049,2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287545",4.4e-09,7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287548",0.014,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287561",8e-05,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287579",8.7e-12,8.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287590",0.00062,1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287592",0.0035,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287593",0.013,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287596",1.1e-20,18,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287611",9.8e-07,6.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287618",0.03,1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287625",4.1e-10,7.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287630",0.0087,2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287632",0.015,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287639",5.3e-10,7.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287657",0.0013,4.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287667",0.036,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287672",6.9e-12,3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287685",0.00059,1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287691",1.7e-08,6.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287692",0.014,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287696",0.008,-0.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287699",1.8e-06,6.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287703",7e-04,1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287706",0.036,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287710",0.00055,1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287716",0.04,-2.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287717",4.2e-05,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287721",0.0087,1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287726",4.5e-72,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287727",0.00018,1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287748",1.4e-06,2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287759",0.00021,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287761",0.00057,2.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287763",0.0023,1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287767",4e-04,-1.6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287769",3.4e-75,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287781",2.8e-07,6.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287785",8e-05,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287786",7.4e-07,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287788",0.00049,3.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287796",1.2e-09,7.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287798",5.1e-38,19,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287799",1.8e-13,-1.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287800",7e-07,-0.98,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287802",0.00014,-1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287805",1.2e-62,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287811",0.045,-1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287821",4.1e-05,3.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287827",0.00043,1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287835",2e-05,-2.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287839",0.004,-2.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287840",8.9e-64,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287843",4e-09,3.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287848",5.5e-07,6,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287858",0.0014,-2.2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287860",0.016,1.9,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287885",0.042,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287887",4.9e-08,6.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287888",9.8e-07,6.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287899",0.026,2.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287906",0.022,-2.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287923",2.7e-05,-2.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287938",0.00023,-2,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287941",1.2e-60,20,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287958",0.041,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287975",1.1e-05,5.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287978",2.5e-05,-2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287987",3.6e-74,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77287990",4.9e-61,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288010",0.018,-1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288011",0.0025,-1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288014",0.027,-1.7,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288016",0.027,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288020",3.2e-08,1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288021",0.022,0.95,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288022",0.0087,2.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288032",1.5e-57,21,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288037",0.013,-1.8,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288039",0.011,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288060",0.0058,2.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288063",0.041,-1.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288068",0.0038,-0.96,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288070",2.9e-80,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288081",1.8e-09,7.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288092",0.0095,5.5,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288093",1.6e-53,20,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288094",0.00031,-1.4,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288098",0.0052,1.1,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288099",1.4e-62,22,"Infection effect on cyanobacteria gene expression, in the presence of MET "
"GeneID:77288101",0.031,1.3,"Infection effect on cyanobacteria gene expression, in the presence of MET "
