geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:772880761	129.296166538652	1.34970858848854	0.402590629370119	3.3525583807061	0.00080068352843492	0.00515565140076741	cyano_gene1915	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772874891	103.130374708457	-2.51166561794926	0.752323847438202	-3.33854313737619	0.000842189526638815	0.00538949149090536	cyano_gene1338	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772868221	116.871402431627	-3.36260752674454	1.00928719034541	-3.33166571309971	0.000863278858553649	0.00550739938466171	cyano_gene676	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772879781	249.396486015985	-3.14122838162985	0.943730854642873	-3.32852143826383	0.000873082851614825	0.00555280693627029	cyano_gene1819	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772872501	531.587447451965	2.51305960476097	0.755633125678718	3.32576685610985	0.000881756493727266	0.00555667887967762	cyano_gene1101	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287590	331.619363151601	1.70479724739767	0.512392609853715	3.32713082627085	0.00087745168182909	0.00555667887967762	cyano_gene1437	MET effect on cyanobacteria gene expression in presence of chytrid
def.1	258.461816234959	2.62958862912545	0.790473479817012	3.32659943219622	0.000879126487019908	0.00555667887967762	cyano_gene2461	MET effect on cyanobacteria gene expression in presence of chytrid
hetR1	537.127213858854	3.34645462444311	1.00711443536546	3.32281467421202	0.000891140976476634	0.0055987489312377	cyano_gene245	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772862491	44.9428521971231	-2.13730656002854	0.646971767181508	-3.30355460384243	0.000954673754532432	0.00582097537055615	cyano_gene109	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772873181	44.9428521971231	-2.13730656002854	0.646971767181508	-3.30355460384243	0.000954673754532432	0.00582097537055615	cyano_gene1168	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772875611	44.9428521971231	-2.13730656002854	0.646971767181508	-3.30355460384243	0.000954673754532432	0.00582097537055615	cyano_gene1409	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772877851	44.9428521971231	-2.13730656002854	0.646971767181508	-3.30355460384243	0.000954673754532432	0.00582097537055615	cyano_gene1629	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772885841	44.9428521971231	-2.13730656002854	0.646971767181508	-3.30355460384243	0.000954673754532432	0.00582097537055615	cyano_gene2420	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772897991	278.054194083552	-3.82774662303886	1.15675905023401	-3.3090267348801	0.00093620896870359	0.00582097537055615	cyano_gene3624	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290361	105.692743310782	-2.20453312747389	0.666947646910797	-3.30540656029744	0.00094838720718391	0.00582097537055615	cyano_gene4167	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772905301	44.9428521971231	-2.13730656002854	0.646971767181508	-3.30355460384243	0.000954673754532432	0.00582097537055615	cyano_gene4336	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772867301	175.249844456959	-3.71309111161596	1.12296343058322	-3.30651115654546	0.000944655886185077	0.00582097537055615	cyano_gene585	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772869301	44.9428521971231	-2.13730656002854	0.646971767181508	-3.30355460384243	0.000954673754532432	0.00582097537055615	cyano_gene784	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772862691	350.658886297004	-2.47424129630215	0.749991778018348	-3.29902456109541	0.000970214220232074	0.00589833174476381	cyano_gene129	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772879051	114.918304661744	-2.99272007546967	0.909257856889597	-3.29138764410265	0.000996944319409968	0.00601861921395648	cyano_gene1745	MET effect on cyanobacteria gene expression in presence of chytrid
murG	271.799733851231	-1.94910202669492	0.592273324378211	-3.29088268282411	0.000998735554130175	0.00601861921395648	cyano_gene2609	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288918	1676.45111619534	-4.0737578885538	1.23760719179406	-3.29164044582547	0.000996048680727339	0.00601861921395648	cyano_gene2752	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772883801	339.470573225002	-3.90185879888314	1.18817440231466	-3.28391083942054	0.00102377305466015	0.00615156658134456	cyano_gene2218	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772870001	92.6559047856523	2.53898075817654	0.774041257310771	3.28016205104835	0.00103747476573998	0.00621582707473778	cyano_gene854	MET effect on cyanobacteria gene expression in presence of chytrid
acs1	218.131499561436	-2.79406347326628	0.854192845242213	-3.27099845055949	0.00107168497601681	0.00640223365730275	cyano_gene3272	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289363	175.127650713604	2.01432421665788	0.619707902847074	3.25044138924747	0.00115226016898702	0.00686375149653076	cyano_gene3193	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772892101	165.761193102044	1.53383921143182	0.472122788945555	3.24881418000923	0.00115887153992128	0.00688329733625657	cyano_gene3042	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286901	211.899904446386	-1.88860270723051	0.582638089820206	-3.24146797167571	0.00118915795799633	0.00704294985437939	cyano_gene755	MET effect on cyanobacteria gene expression in presence of chytrid
sat	381.854160842991	-2.57686129696937	0.795249275587544	-3.24031894913144	0.00119396067047355	0.00705119058819667	cyano_gene3878	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772897621	45.9758116625769	1.6407525912435	0.506793697929165	3.23751577406715	0.00120575273635351	0.00710054389185957	cyano_gene3586	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289399	142.192348700445	-3.05685450484383	0.945050624128296	-3.23459339298721	0.00121816073585219	0.00715323363922297	cyano_gene3227	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772900301	204.202385616506	2.55510211750486	0.7906045664026	3.23183324013806	0.00122998813510434	0.00718187987361772	cyano_gene3850	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772867751	402.736052920453	-3.90040803198812	1.20664373116125	-3.23244378706087	0.00122736281125722	0.00718187987361772	cyano_gene629	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772872981	102.606419556833	-3.88454129684921	1.20570932737437	-3.22178920628276	0.00127392821858308	0.00739665625789669	cyano_gene1148	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290094	295.744049696759	-3.83700171604664	1.1907096947746	-3.22244937862289	0.00127099622272118	0.00739665625789669	cyano_gene3912	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772870421	246.012009321855	1.76446791300247	0.548986573374551	3.21404565899766	0.0013087885966583	0.00757777599241654	cyano_gene896	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772892491	284.837551230699	1.63459298029418	0.509257752012065	3.20975571571752	0.00132847821617809	0.0076702918235757	cyano_gene3080	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772862662	226.05741017139	-1.93710195026433	0.605061237116374	-3.2014973550384	0.00136715330319471	0.00787160411616567	cyano_gene126	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289591	250.665011995262	2.69501254588761	0.843508896274742	3.19500192326343	0.00139829908743736	0.00802856726036952	cyano_gene3415	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287875	183.490445863954	-1.95688806308805	0.613339781636721	-3.19054481981589	0.00142004813006	0.0081083963669448	cyano_gene1715	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772864921	166.687368282714	-1.97006095713954	0.617350808936928	-3.19115311524733	0.00141706160389859	0.0081083963669448	cyano_gene352	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286743	167.254390665	-2.14770622500599	0.674000215806186	-3.18650673195567	0.00144002136492719	0.00819979107797383	cyano_gene598	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772883681	185.453293387175	-2.81204532841027	0.883556098322914	-3.18264492062002	0.00145936463079092	0.00828710629627702	cyano_gene2206	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772888691	80.3689200294728	-2.4285529857371	0.763328417144318	-3.18153095206719	0.00146498867768637	0.00829625095007595	cyano_gene2702	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772882011	206.199974720067	1.16609982218251	0.366718620032674	3.17982169020655	0.001473657003951	0.00832253832559213	cyano_gene2040	MET effect on cyanobacteria gene expression in presence of chytrid
ftsW1	148.491798738835	1.46965082990368	0.462762591576073	3.17582029458855	0.00149413477730193	0.00840857772562031	cyano_gene1599	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289595	392.936280505684	2.17050005192109	0.683566289344208	3.17525905790848	0.00149702786793821	0.00840857772562031	cyano_gene3419	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772880311	336.717299393041	2.73745358997857	0.866115094716769	3.16061180168411	0.00157438171282032	0.00881909756205852	cyano_gene1871	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289201	172.969068050935	-2.90188431711833	0.920063624964563	-3.15400396057402	0.0016104690020945	0.0089968633171063	cyano_gene3033	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772878761	190.708405192139	2.60249492979891	0.825551379210631	3.15243241709237	0.00161916298024303	0.00901598820948125	cyano_gene1716	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772866081	208.213985942414	-3.13141676687947	0.993529560364579	-3.15181036559233	0.00162261616542188	0.00901598820948125	cyano_gene464	MET effect on cyanobacteria gene expression in presence of chytrid
cobQ1	161.463405235077	1.69104795425363	0.537513165068662	3.14605867195386	0.00165486804333622	0.00914602204699459	cyano_gene1453	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772893032	155.241518014195	1.64864265248153	0.524028300382733	3.14609468854529	0.00165466426264082	0.00914602204699459	cyano_gene3135	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772876861	43.1976478501016	-2.92456747836294	0.931172951173385	-3.14073499952684	0.00168524444212705	0.0092890673650043	cyano_gene1531	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772882551	323.216643990674	2.75667525025127	0.880003189656357	3.13257415729113	0.00173280647716169	0.00950055965064515	cyano_gene2094	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290383	155.623284803188	-1.39735997670634	0.44598596122494	-3.13319274191584	0.00172915853419317	0.00950055965064515	cyano_gene4189	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289453	63.3138687286354	-3.30170203870852	1.05474180879654	-3.13034148373786	0.0017460320393282	0.00954774662775501	cyano_gene3280	MET effect on cyanobacteria gene expression in presence of chytrid
lpxD	244.773163717655	-3.02108505614427	0.965580965490575	-3.12877445197914	0.00175536994055932	0.00957348197133537	cyano_gene1433	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289005	337.248063570209	-2.76009135421359	0.883269886408843	-3.12485616987968	0.00177892017709737	0.00967638948963226	cyano_gene2838	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287837	477.558587477378	-2.10960951058082	0.675604120456786	-3.12255275937998	0.00179289967641233	0.00972683367754408	cyano_gene1678	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772890451	120.564217002493	-2.15100831237108	0.689372096159851	-3.12024278956644	0.00180702032681738	0.00977777752756945	cyano_gene2878	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772900431	101.044262942917	-1.83615821703141	0.589395012500261	-3.11532703550083	0.00183741071831881	0.00991626097849864	cyano_gene3863	MET effect on cyanobacteria gene expression in presence of chytrid
rsmI1	285.123352878353	3.41610401686299	1.09707065874289	3.11384138263021	0.00184668737905856	0.00994037190758865	cyano_gene34	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289095	119.160432567022	-3.52025583723007	1.13151117576448	-3.11111009120319	0.00186385437273226	0.0100067194504872	cyano_gene2927	MET effect on cyanobacteria gene expression in presence of chytrid
pyrE	270.443885063341	-2.70594801962246	0.870233918571453	-3.10944903648947	0.0018743661703723	0.0100218603568298	cyano_gene1645	MET effect on cyanobacteria gene expression in presence of chytrid
upp1	147.472071508972	-1.91037642513384	0.61459251475414	-3.10836266188185	0.00188127059645696	0.0100218603568298	cyano_gene2100	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772883991	131.947996872066	-2.74764059726373	0.883990369946245	-3.10822458103341	0.00188214983715028	0.0100218603568298	cyano_gene2237	MET effect on cyanobacteria gene expression in presence of chytrid
pyrH	193.097949357568	-3.14488737147925	1.01199554886566	-3.10760988524537	0.00188606854320599	0.0100218603568298	cyano_gene3924	MET effect on cyanobacteria gene expression in presence of chytrid
recG1	400.258474305313	-2.2679943353544	0.735205045122581	-3.08484599010913	0.00203657580366894	0.0107938517594454	cyano_gene3737	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772880211	375.918258123789	1.74063833187667	0.564500636586526	3.08350109647727	0.00204580356310517	0.0108150280433207	cyano_gene1861	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772879071	157.566813209663	-4.10847320146811	1.33407000070566	-3.07965339097268	0.00207241622225837	0.0108999601308093	cyano_gene1747	MET effect on cyanobacteria gene expression in presence of chytrid
urtC1	42.8276273591326	-2.71960383065283	0.883023832889706	-3.07987590975081	0.00207086856087266	0.0108999601308093	cyano_gene1838	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772878271	68.2657954068456	1.67414900746484	0.544714875235709	3.07344095705189	0.00211605556225173	0.0111012356527267	cyano_gene1672	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772891581	181.352055437602	-3.36879043336909	1.09829507989939	-3.0672908356083	0.00216008575807841	0.0113035373720204	cyano_gene2990	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772872831	53.1864546842264	-1.51749579595133	0.495217443437088	-3.06430198706058	0.00218178552342326	0.0113595734934909	cyano_gene1133	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772903561	136.591497862041	-2.49712322972436	0.814849256947351	-3.06452169948498	0.00218018357889567	0.0113595734934909	cyano_gene4162	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288345	226.566578859853	2.33008863890247	0.761281168271402	3.06074645743999	0.00220785969071401	0.0114664471877032	cyano_gene2183	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772877171	65.9331392665514	-2.14990639167537	0.702612326435403	-3.05987571066764	0.0022142886209171	0.011471013983548	cyano_gene1562	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290385	347.805338440242	-3.43986696062333	1.12516049783335	-3.05722336257562	0.00223397740349826	0.0115152900075583	cyano_gene4191	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772867611	113.599089233588	-2.93205699813927	0.958910453968984	-3.05769635319264	0.0022304546113996	0.0115152900075583	cyano_gene615	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772884461	349.849081305409	2.23711379455541	0.732809894003623	3.05278874215684	0.00226725491334957	0.0116577510096855	cyano_gene2283	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772890161	112.983795156955	-1.71161989592852	0.562147893017569	-3.04478575333738	0.00232846116260364	0.0119427524146445	cyano_gene2849	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772901231	82.1363654800871	1.42858636634151	0.469822412881814	3.04069437125997	0.00236033287864809	0.0120762575746673	cyano_gene3940	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772905431	144.958856303317	-2.57109085446172	0.845974027255607	-3.03920779081421	0.00237201187304109	0.012106045781669	cyano_gene4349	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772896851	143.008915720993	-2.27897396553999	0.75023971429981	-3.03766105966136	0.00238421956985321	0.0121383789430704	cyano_gene3508	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289716	125.225710078257	-2.25033851746942	0.741135548680278	-3.03633865826102	0.00239470230655349	0.0121617927951992	cyano_gene3539	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288491	251.796735482373	2.94047705899056	0.96987361913886	3.03181466220452	0.0024308840989683	0.0123152878249203	cyano_gene2328	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772871851	161.194117564838	-2.27556574433219	0.750787044089882	-3.03090704913625	0.00243820294567112	0.0123221650090519	cyano_gene1036	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287093	77.669246757509	2.29094532242615	0.7586995931809	3.01956840759754	0.00253135120740732	0.012761714501734	cyano_gene945	MET effect on cyanobacteria gene expression in presence of chytrid
psbE1	480.512032308696	3.08073121136665	1.02203305794737	3.01431659906768	0.00257558878953766	0.012921703951394	cyano_gene3396	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772901821	157.142637577795	1.43425818040465	0.475725043598793	3.0148889567694	0.00257073355236373	0.012921703951394	cyano_gene3997	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290473	368.137484868855	2.4045480348854	0.798975878894681	3.00953770746109	0.00261645598429417	0.0130949504104989	cyano_gene4278	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772877131	254.999675254439	-1.82540399996823	0.606930899558002	-3.00759773690478	0.002633214358991	0.013146990531484	cyano_gene1558	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772880401	371.359431091266	2.33846517385646	0.777997254830572	3.00574990379075	0.00264926798914948	0.0131952697194505	cyano_gene1880	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286905	274.055248289513	-2.79804325114219	0.933543065601109	-2.99722996639746	0.00272445107075463	0.0135371162578121	cyano_gene759	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288535	786.476395283425	-4.29996764629853	1.43806695024697	-2.99010254394628	0.00278883806223797	0.0138213382157032	cyano_gene2372	MET effect on cyanobacteria gene expression in presence of chytrid
cax	362.016752297981	-1.81292962163019	0.606447507206597	-2.98942546566125	0.00279502630583645	0.0138213382157032	cyano_gene3353	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772900461	80.167352460879	-2.27333486531865	0.761712619807387	-2.98450466252417	0.00284037872540611	0.0140120831155475	cyano_gene3866	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288140	112.027918268568	1.01005090844266	0.340114559551865	2.96973734312788	0.00298054469684706	0.014668537829483	cyano_gene1979	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288606	126.064209946769	1.87331159540019	0.631667704762581	2.96565992099325	0.00302034269877425	0.0148290934878061	cyano_gene2443	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290084	199.799588566188	-2.66608385879452	0.900205178025083	-2.9616402170042	0.00306005125021409	0.0149884500810249	cyano_gene3903	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286305	125.684396303917	1.93553859077596	0.655892132776451	2.95100138277714	0.00316745499015503	0.0154736594556391	cyano_gene165	MET effect on cyanobacteria gene expression in presence of chytrid
glmU1	182.349230319251	-2.53542637729134	0.859362985288544	-2.95035557813795	0.00317408399090032	0.0154736594556391	cyano_gene931	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772896231	170.462705240132	2.44238701096451	0.829370919009081	2.94486695275334	0.00323093564579552	0.0157137505408455	cyano_gene3446	MET effect on cyanobacteria gene expression in presence of chytrid
ltrA2	238.599291530616	-4.23261544268211	1.4381729461943	-2.94305038478333	0.00324995520057647	0.0157322187344065	cyano_gene1545	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772880611	203.238157273944	-2.10775431016152	0.71614696575953	-2.94318681909946	0.00324852319151116	0.0157322187344065	cyano_gene1900	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288160	269.336685868588	2.89873141608713	0.985612793997424	2.94104483397636	0.00327107185168155	0.015778995923656	cyano_gene1999	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772902921	142.202544870802	-2.91353260038181	0.990767029009413	-2.9406838490526	0.00327488594641916	0.015778995923656	cyano_gene4101	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772896021	61.6837964775674	-3.13879832696055	1.07119171884795	-2.93019286065457	0.00338751687209974	0.0162837148247213	cyano_gene3426	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772888291	377.228513229741	1.73761750740445	0.593287365134825	2.92879573966585	0.00340277953935993	0.0163191306446798	cyano_gene2662	MET effect on cyanobacteria gene expression in presence of chytrid
hetZ	457.5762076106	-1.62975541903602	0.556971257354536	-2.92610327286353	0.00343236975361913	0.0163850075767454	cyano_gene1132	MET effect on cyanobacteria gene expression in presence of chytrid
rpsS	14723.7612655132	-5.4508366341151	1.86256239318533	-2.92652565844689	0.00342771229877041	0.0163850075767454	cyano_gene553	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772865461	105.239747208025	2.02476831146245	0.692152237175855	2.92532220906196	0.00344099736906333	0.0163883446125666	cyano_gene404	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772871301	292.305605280815	-2.34103114826466	0.801307035633675	-2.92151577879678	0.00348332630795713	0.0165518056978101	cyano_gene981	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288162	151.219256582991	2.18989000011648	0.751763863021323	2.91300248367267	0.00357971754165559	0.0169708168775278	cyano_gene2001	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772880731	78.8719245497653	2.17469584380932	0.748078638649769	2.90704176199243	0.00364864483061597	0.0172580065557968	cyano_gene1912	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77289345	204.266071234253	2.4367275381281	0.839677755061403	2.90197938844993	0.00370812937252068	0.0174993228607312	cyano_gene3175	MET effect on cyanobacteria gene expression in presence of chytrid
rplQ	1192.79110264292	-3.29140886264367	1.13669360251582	-2.89559900342436	0.00378435635695958	0.0178183703640899	cyano_gene574	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286367	512.614026163985	-1.78051071991896	0.6166312109646	-2.88748069876919	0.00388340431239635	0.018243174349371	cyano_gene227	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772898071	129.730082902914	1.52845357046573	0.529969696089659	2.88403956253217	0.00392609426088803	0.0184018975901487	cyano_gene3632	MET effect on cyanobacteria gene expression in presence of chytrid
groL.11	461.283960635084	-1.84263077159154	0.640497394694749	-2.87687473337766	0.00401634998860178	0.0187823425937554	cyano_gene894	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288175	841.783086580381	-2.41032264656033	0.841124865383575	-2.86559433177755	0.00416227243784062	0.0194089302406411	cyano_gene2014	MET effect on cyanobacteria gene expression in presence of chytrid
thiO1	196.567913560411	-2.8089037419872	0.980394807191551	-2.86507407157084	0.00416911709087792	0.0194089302406411	cyano_gene2483	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772899961	116.176044928173	1.96413110478679	0.686227950226752	2.86221379373688	0.004206930238362	0.0195409546127961	cyano_gene3816	MET effect on cyanobacteria gene expression in presence of chytrid
sppA1	170.969422244733	-2.18328449106558	0.763454660267512	-2.85974348535716	0.00423983802672981	0.0196496529176021	cyano_gene950	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772877681	141.559955395949	1.58468234971913	0.554393359000422	2.85840788673287	0.00425772704766994	0.0196884156768093	cyano_gene1612	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286466	374.869683727026	-3.2947052178184	1.15338156949794	-2.85656135397807	0.00428257226967273	0.0197150932770903	cyano_gene325	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77290346	409.749109948028	-2.30072801049855	0.805348523375074	-2.85681036684168	0.00427921413329857	0.0197150932770903	cyano_gene4152	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772877861	63.4168132451467	-1.51659802454838	0.531132648414255	-2.85540350245144	0.00429821822857518	0.0197431490632553	cyano_gene1630	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772890141	407.820575278387	2.44484426744524	0.859156458708475	2.84563334496775	0.00443231975988905	0.0203139799194915	cyano_gene2847	MET effect on cyanobacteria gene expression in presence of chytrid
ilvC	329.702822692088	2.46250364669066	0.865767977342552	2.84429975597994	0.00445091528395754	0.0203540749821686	cyano_gene3516	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772898001	48.3146358728898	2.49422051806869	0.878576778817737	2.83893289488604	0.00452646749527283	0.0206538814850528	cyano_gene3625	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286398	145.077698535337	2.18783544247647	0.771932136904252	2.83423287861876	0.00459358434626257	0.0207313075190497	cyano_gene257	MET effect on cyanobacteria gene expression in presence of chytrid
ppsA	298.963239357585	-1.78894396898351	0.630984599057952	-2.83516265159938	0.00458023598479896	0.0207313075190497	cyano_gene2926	MET effect on cyanobacteria gene expression in presence of chytrid
rodA	166.092400888943	-1.5896487374708	0.560690444812482	-2.83516288208273	0.00458023268020605	0.0207313075190497	cyano_gene4100	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772903381	293.874332621035	2.55718924936929	0.90209823230699	2.83471262639506	0.00458669241515781	0.0207313075190497	cyano_gene4145	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77286793	290.99619907706	-1.77715568714232	0.627025551482012	-2.83426358454118	0.00459314295223798	0.0207313075190497	cyano_gene647	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772891551	75.1115358142106	-1.84592266669658	0.652780506316409	-2.82778460575207	0.0046871331394396	0.0211074165560385	cyano_gene2987	MET effect on cyanobacteria gene expression in presence of chytrid
ftsZ1	379.416562214675	1.59698350786197	0.56517529160118	2.82564282549862	0.00471858466296357	0.0211133775548809	cyano_gene2700	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772864541	92.9228056685646	-2.16630949762205	0.766536900344035	-2.82609943063376	0.00471186354924775	0.0211133775548809	cyano_gene313	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772894901	854.065607764677	2.69302988058659	0.953079852560671	2.82560781591504	0.00471910035334058	0.0211133775548809	cyano_gene3314	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772870541	286.119958119581	1.82415230325244	0.646471382326706	2.8217061932226	0.0047768918386032	0.0213257784673711	cyano_gene907	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288949	102.303365683224	-2.77880029871704	0.988745854770926	-2.81042927796733	0.00494754609882823	0.0220400383324956	cyano_gene2783	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772905031	585.897017181573	2.14246803922534	0.763414112191999	2.80642970179533	0.0050093841454128	0.0222675204915446	cyano_gene4309	MET effect on cyanobacteria gene expression in presence of chytrid
argJ1	243.57666816069	2.49363805851614	0.889478866794281	2.80348207428841	0.00505540424541054	0.0224238638954154	cyano_gene31	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288859	71.8105244318848	-2.58801096894835	0.923450109622031	-2.80254552139003	0.00507010607176702	0.0224409191656155	cyano_gene2692	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77288897	435.409159453592	1.34001610642766	0.478526771574222	2.80029495950534	0.00510559311325447	0.0225497029168739	cyano_gene2731	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772902192	74.7976792757176	-3.08139912201433	1.10164272985821	-2.79709477355778	0.00515644052801544	0.0227257197684604	cyano_gene4034	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772863501	137.106829933097	1.4920267038127	0.533820815579965	2.79499536223911	0.00519004597439778	0.0228251596363409	cyano_gene210	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:77287795	72.4554522694038	-2.39450129576731	0.85910230134848	-2.78721322479151	0.00531634856097852	0.0233309819013643	cyano_gene1639	MET effect on cyanobacteria gene expression in presence of chytrid
GeneID:772892381	185.486557588127	2.6220154985706	0.941197495283759	2.7858292353191	0.00533909899979796	0.0233811814249627	cyano_gene3069	MET effect on cyanobacteria gene expression in presence of chytrid
